coscoeff,sincoeff,highest_deg,epsilon,evoltime
0.0,4.068928708738141e-83,2749,1.0e-14,1000
9.0944230104884e-83,0.0,2749,1.0e-14,1000
0.0,-2.030412495937079e-82,2749,1.0e-14,1000
-4.52800236307064e-82,0.0,2749,1.0e-14,1000
0.0,1.0086521827639994e-81,2749,1.0e-14,1000
2.244335700403878e-81,0.0,2749,1.0e-14,1000
0.0,-4.988212808715118e-81,2749,1.0e-14,1000
-1.1074192498865532e-80,0.0,2749,1.0e-14,1000
0.0,2.455773277825821e-80,2749,1.0e-14,1000
5.4396723087970746e-80,0.0,2749,1.0e-14,1000
0.0,-1.2035513752809637e-79,2749,1.0e-14,1000
-2.6598865301182173e-79,0.0,2749,1.0e-14,1000
0.0,5.871746794833425e-79,2749,1.0e-14,1000
1.2947216450549108e-78,0.0,2749,1.0e-14,1000
0.0,-2.8516060097825134e-78,2749,1.0e-14,1000
-6.273440704907806e-78,0.0,2749,1.0e-14,1000
0.0,1.3785558739633101e-77,2749,1.0e-14,1000
3.02582899551202e-77,0.0,2749,1.0e-14,1000
0.0,-6.633839306152408e-77,2749,1.0e-14,1000
-1.4527309808567342e-76,0.0,2749,1.0e-14,1000
0.0,3.1776367827699566e-76,2749,1.0e-14,1000
6.942585399221542e-76,0.0,2749,1.0e-14,1000
0.0,-1.5150788671174822e-75,2749,1.0e-14,1000
-3.302519511533782e-75,0.0,2749,1.0e-14,1000
0.0,7.190362565285501e-75,2749,1.0e-14,1000
1.563689548542842e-74,0.0,2749,1.0e-14,1000
0.0,-3.3965946352361957e-74,2749,1.0e-14,1000
-7.369354342128286e-74,0.0,2749,1.0e-14,1000
0.0,1.597006857587709e-73,2749,1.0e-14,1000
3.456804573812486e-73,0.0,2749,1.0e-14,1000
0.0,-7.473648344096224e-73,2749,1.0e-14,1000
-1.6139101384408036e-72,0.0,2749,1.0e-14,1000
0.0,3.4810797283052285e-72,2749,1.0e-14,1000
7.499556590262404e-72,0.0,2749,1.0e-14,1000
0.0,-1.6137760311821102e-71,2749,1.0e-14,1000
-3.468454886483761e-71,0.0,2749,1.0e-14,1000
0.0,7.445828132313618e-71,2749,1.0e-14,1000
1.5965156538854602e-70,0.0,2749,1.0e-14,1000
0.0,-3.4191300121019004e-70,2749,1.0e-14,1000
-7.31373715765213e-70,0.0,2749,1.0e-14,1000
0.0,1.5625841546424342e-69,2749,1.0e-14,1000
3.334470254614362e-69,0.0,2749,1.0e-14,1000
0.0,-7.10703850735496e-69,2749,1.0e-14,1000
-1.512961578749385e-68,0.0,2749,1.0e-14,1000
0.0,3.2169444076979004e-68,2749,1.0e-14,1000
6.83179221481901e-68,0.0,2749,1.0e-14,1000
0.0,-1.4491061013112839e-67,2749,1.0e-14,1000
-3.0700055809143313e-67,0.0,2749,1.0e-14,1000
0.0,6.496068342095027e-67,2749,1.0e-14,1000
1.372882715174331e-66,0.0,2749,1.0e-14,1000
0.0,-2.897922101800976e-66,2749,1.0e-14,1000
-6.109552151675803e-66,0.0,2749,1.0e-14,1000
0.0,1.2864722449522607e-65,2749,1.0e-14,1000
2.7055702323193568e-65,0.0,2749,1.0e-14,1000
0.0,-5.683076673502385e-65,2749,1.0e-14,1000
-1.1922669125275751e-64,0.0,2749,1.0e-14,1000
0.0,2.4982028316706735e-64,2749,1.0e-14,1000
5.2281143648661117e-64,0.0,2749,1.0e-14,1000
0.0,-1.0927594857305383e-63,2749,1.0e-14,1000
-2.281209403897959e-63,0.0,2749,1.0e-14,1000
0.0,4.7562614258638576e-63,2749,1.0e-14,1000
9.9043323691652e-63,0.0,2749,1.0e-14,1000
0.0,-2.059882943919909e-62,2749,1.0e-14,1000
-4.278747333630584e-62,0.0,2749,1.0e-14,1000
0.0,8.876595240839933e-62,2749,1.0e-14,1000
1.8392076911474568e-61,0.0,2749,1.0e-14,1000
0.0,-3.805998503724304e-61,2749,1.0e-14,1000
-7.866088493349465e-61,0.0,2749,1.0e-14,1000
0.0,1.623679497733014e-60,2749,1.0e-14,1000
3.34727915189335e-60,0.0,2749,1.0e-14,1000
0.0,-6.891798664683601e-60,2749,1.0e-14,1000
-1.4171673053732445e-59,0.0,2749,1.0e-14,1000
0.0,2.9104250891796274e-59,2749,1.0e-14,1000
5.969491570964732e-59,0.0,2749,1.0e-14,1000
0.0,-1.2228205534786936e-58,2749,1.0e-14,1000
-2.5016781254185428e-58,0.0,2749,1.0e-14,1000
0.0,5.1114284600810605e-58,2749,1.0e-14,1000
1.0430235878586552e-57,0.0,2749,1.0e-14,1000
0.0,-2.1256207840985594e-57,2749,1.0e-14,1000
-4.3262945127743185e-57,0.0,2749,1.0e-14,1000
0.0,8.793946566143751e-57,2749,1.0e-14,1000
1.7852038727040287e-56,0.0,2749,1.0e-14,1000
0.0,-3.6193191025997602e-56,2749,1.0e-14,1000
-7.328241627642242e-56,0.0,2749,1.0e-14,1000
0.0,1.4818536832548202e-55,2749,1.0e-14,1000
2.9925559969383847e-55,0.0,2749,1.0e-14,1000
0.0,-6.035446981054401e-55,2749,1.0e-14,1000
-1.2156415925508152e-54,0.0,2749,1.0e-14,1000
0.0,2.4452844160120084e-54,2749,1.0e-14,1000
4.9122411539752545e-54,0.0,2749,1.0e-14,1000
0.0,-9.854967433542119e-54,2749,1.0e-14,1000
-1.974488736474704e-53,0.0,2749,1.0e-14,1000
0.0,3.9507250978325814e-53,2749,1.0e-14,1000
7.89442255791102e-53,0.0,2749,1.0e-14,1000
0.0,-1.575375360671317e-52,2749,1.0e-14,1000
-3.1395438937231385e-52,0.0,2749,1.0e-14,1000
0.0,6.248368022486846e-52,2749,1.0e-14,1000
1.241889248226915e-51,0.0,2749,1.0e-14,1000
0.0,-2.4649836473398506e-51,2749,1.0e-14,1000
-4.886060099059983e-51,0.0,2749,1.0e-14,1000
0.0,9.671989638725083e-51,2749,1.0e-14,1000
1.9119818184255783e-50,0.0,2749,1.0e-14,1000
0.0,-3.7745159458229276e-50,2749,1.0e-14,1000
-7.441268695323637e-50,0.0,2749,1.0e-14,1000
0.0,1.4650065343798314e-49,2749,1.0e-14,1000
2.8802992965233333e-49,0.0,2749,1.0e-14,1000
0.0,-5.6550933266259574e-49,2749,1.0e-14,1000
-1.1087781220242634e-48,0.0,2749,1.0e-14,1000
0.0,2.1709550724932724e-48,2749,1.0e-14,1000
4.2447970867441855e-48,0.0,2749,1.0e-14,1000
0.0,-8.288224949244378e-48,2749,1.0e-14,1000
-1.616081273829566e-47,0.0,2749,1.0e-14,1000
0.0,3.146737438696255e-47,2749,1.0e-14,1000
6.118599350485815e-47,0.0,2749,1.0e-14,1000
0.0,-1.1880542566096964e-46,2749,1.0e-14,1000
-2.3036252106716274e-46,0.0,2749,1.0e-14,1000
0.0,4.460434759957088e-46,2749,1.0e-14,1000
8.624439951223368e-46,0.0,2749,1.0e-14,1000
0.0,-1.6652194240637503e-45,2749,1.0e-14,1000
-3.2106827161376113e-45,0.0,2749,1.0e-14,1000
0.0,6.18168913417655e-45,2749,1.0e-14,1000
1.1885002149521458e-44,0.0,2749,1.0e-14,1000
0.0,-2.281771611065596e-44,2749,1.0e-14,1000
-4.3744589728258004e-44,0.0,2749,1.0e-14,1000
0.0,8.374410446738054e-44,2749,1.0e-14,1000
1.6008856054534507e-43,0.0,2749,1.0e-14,1000
0.0,-3.0559127477889925e-43,2749,1.0e-14,1000
-5.824982371673798e-43,0.0,2749,1.0e-14,1000
0.0,1.1087144450634999e-42,2749,1.0e-14,1000
2.1072430065566678e-42,0.0,2749,1.0e-14,1000
0.0,-3.9992426028298886e-42,2749,1.0e-14,1000
-7.578922577497275e-42,0.0,2749,1.0e-14,1000
0.0,1.4341750034713596e-41,2749,1.0e-14,1000
2.709942900644009e-41,0.0,2749,1.0e-14,1000
0.0,-5.11304704448457e-41,2749,1.0e-14,1000
-9.632952664741835e-41,0.0,2749,1.0e-14,1000
0.0,1.8121634782872717e-40,2749,1.0e-14,1000
3.4040187161981166e-40,0.0,2749,1.0e-14,1000
0.0,-6.384713590317778e-40,2749,1.0e-14,1000
-1.1957602182106411e-39,0.0,2749,1.0e-14,1000
0.0,2.2361362055466214e-39,2749,1.0e-14,1000
4.175438947512332e-39,0.0,2749,1.0e-14,1000
0.0,-7.784917268482929e-39,2749,1.0e-14,1000
-1.449279266230983e-38,0.0,2749,1.0e-14,1000
0.0,2.693981395041136e-38,2749,1.0e-14,1000
5.000112193497484e-38,0.0,2749,1.0e-14,1000
0.0,-9.266286971804906e-38,2749,1.0e-14,1000
-1.7146313669116293e-37,0.0,2749,1.0e-14,1000
0.0,3.1679110070044476e-37,2749,1.0e-14,1000
5.844004295801021e-37,0.0,2749,1.0e-14,1000
0.0,-1.0764195234185117e-36,2749,1.0e-14,1000
-1.979630875202808e-36,0.0,2749,1.0e-14,1000
0.0,3.635101959564161e-36,2749,1.0e-14,1000
6.664641584640769e-36,0.0,2749,1.0e-14,1000
0.0,-1.2200086445542344e-35,2749,1.0e-14,1000
-2.2298363637076548e-35,0.0,2749,1.0e-14,1000
0.0,4.0691632101603086e-35,2749,1.0e-14,1000
7.414080444372381e-35,0.0,2749,1.0e-14,1000
0.0,-1.348737928211335e-34,2749,1.0e-14,1000
-2.4497058937108076e-34,0.0,2749,1.0e-14,1000
0.0,4.442366804520975e-34,2749,1.0e-14,1000
8.043164498567754e-34,0.0,2749,1.0e-14,1000
0.0,-1.4539501412099013e-33,2749,1.0e-14,1000
-2.6240979831161495e-33,0.0,2749,1.0e-14,1000
0.0,4.7284247070117955e-33,2749,1.0e-14,1000
8.50661377718949e-33,0.0,2749,1.0e-14,1000
0.0,-1.5279130896937974e-32,2749,1.0e-14,1000
-2.739934383061489e-32,0.0,2749,1.0e-14,1000
0.0,4.9054528417345926e-32,2749,1.0e-14,1000
8.768257983647786e-32,0.0,2749,1.0e-14,1000
0.0,-1.5647343871935794e-31,2749,1.0e-14,1000
-2.787782136442606e-31,0.0,2749,1.0e-14,1000
0.0,4.958675812082128e-31,2749,1.0e-14,1000
8.805601912205408e-31,0.0,2749,1.0e-14,1000
0.0,-1.5611210254829637e-30,2749,1.0e-14,1000
-2.763096282256689e-30,0.0,2749,1.0e-14,1000
0.0,4.882419504739661e-30,2749,1.0e-14,1000
8.612941163786642e-30,0.0,2749,1.0e-14,1000
0.0,-1.5168507524555682e-29,2749,1.0e-14,1000
-2.6669007338330114e-29,0.0,2749,1.0e-14,1000
0.0,4.681026552972343e-29,2749,1.0e-14,1000
8.202442922168668e-29,0.0,2749,1.0e-14,1000
0.0,-1.4348641026459038e-28,2749,1.0e-14,1000
-2.505770697716332e-28,0.0,2749,1.0e-14,1000
0.0,4.368500833265111e-28,2749,1.0e-14,1000
7.602940230459175e-28,0.0,2749,1.0e-14,1000
0.0,-1.3209496979556495e-27,2749,1.0e-14,1000
-2.2910997792316376e-27,0.0,2749,1.0e-14,1000
0.0,3.966908592510977e-27,2749,1.0e-14,1000
6.856591435098677e-27,0.0,2749,1.0e-14,1000
0.0,-1.1830678073956233e-26,2749,1.0e-14,1000
-2.037762949114881e-26,0.0,2749,1.0e-14,1000
0.0,3.5037869755686024e-26,2749,1.0e-14,1000
6.0139395207417e-26,0.0,2749,1.0e-14,1000
0.0,-1.0304218164054542e-25,2749,1.0e-14,1000
-1.7623936947599115e-25,0.0,2749,1.0e-14,1000
0.0,3.0089845319842793e-25,2749,1.0e-14,1000
5.128180883484104e-25,0.0,2749,1.0e-14,1000
0.0,-8.724293329427392e-25,2749,1.0e-14,1000
-1.481555366758681e-24,0.0,2749,1.0e-14,1000
0.0,2.511443124734105e-24,2749,1.0e-14,1000
4.249557843884553e-24,0.0,2749,1.0e-14,1000
0.0,-7.17754875932266e-24,2749,1.0e-14,1000
-1.2100898229852309e-23,0.0,2749,1.0e-14,1000
0.0,2.0364095611821363e-23,2749,1.0e-14,1000
3.420705519142944e-23,0.0,2749,1.0e-14,1000
0.0,-5.735433378310646e-23,2749,1.0e-14,1000
-9.598728249622241e-23,0.0,2749,1.0e-14,1000
0.0,1.603448229183263e-22,2749,1.0e-14,1000
2.673540862367025e-22,0.0,2749,1.0e-14,1000
0.0,-4.4494482832157125e-22,2749,1.0e-14,1000
-7.3911111542669e-22,0.0,2749,1.0e-14,1000
0.0,1.2254462925427488e-21,2749,1.0e-14,1000
2.027946613134831e-21,0.0,2749,1.0e-14,1000
0.0,-3.349601266689459e-21,2749,1.0e-14,1000
-5.522054641983148e-21,0.0,2749,1.0e-14,1000
0.0,9.086065787056721e-21,2749,1.0e-14,1000
1.4921593378894368e-20,0.0,2749,1.0e-14,1000
0.0,-2.445767612869773e-20,2749,1.0e-14,1000
-4.001034720616039e-20,0.0,2749,1.0e-14,1000
0.0,6.532554300192768e-20,2749,1.0e-14,1000
1.0644952020415865e-19,0.0,2749,1.0e-14,1000
0.0,-1.7312138225539033e-19,2749,1.0e-14,1000
-2.8099613328340524e-19,0.0,2749,1.0e-14,1000
0.0,4.551859717663058e-19,2749,1.0e-14,1000
7.358893276425155e-19,0.0,2749,1.0e-14,1000
0.0,-1.187319007531795e-18,2749,1.0e-14,1000
-1.9118320591533666e-18,0.0,2749,1.0e-14,1000
0.0,3.072242820261947e-18,2749,1.0e-14,1000
4.9269804587496755e-18,0.0,2749,1.0e-14,1000
0.0,-7.88536171999733e-18,2749,1.0e-14,1000
-1.2594293283084475e-17,0.0,2749,1.0e-14,1000
0.0,2.0073969368450164e-17,2749,1.0e-14,1000
3.1929770776138015e-17,0.0,2749,1.0e-14,1000
0.0,-5.068240267147137e-17,2749,1.0e-14,1000
-8.028106873849997e-17,0.0,2749,1.0e-14,1000
0.0,1.2689932137809072e-16,2749,1.0e-14,1000
2.0016643150708001e-16,0.0,2749,1.0e-14,1000
0.0,-3.1506815938954235e-16,2749,1.0e-14,1000
-4.94873928106251e-16,0.0,2749,1.0e-14,1000
0.0,7.756339781566334e-16,2749,1.0e-14,1000
1.2130720917946533e-15,0.0,2749,1.0e-14,1000
0.0,-1.893124623791615e-15,2749,1.0e-14,1000
-2.948015831299319e-15,0.0,2749,1.0e-14,1000
0.0,4.580718141741663e-15,2749,1.0e-14,1000
7.102079771681887e-15,0.0,2749,1.0e-14,1000
0.0,-1.0987040717785052e-14,2749,1.0e-14,1000
-1.695953940026742e-14,0.0,2749,1.0e-14,1000
0.0,2.6120431490000025e-14,2749,1.0e-14,1000
4.0139723836872323e-14,0.0,2749,1.0e-14,1000
0.0,-6.154472536972946e-14,2749,1.0e-14,1000
-9.415086691987798e-14,0.0,2749,1.0e-14,1000
0.0,1.4370416451560377e-13,2749,1.0e-14,1000
2.1883680339510688e-13,0.0,2749,1.0e-14,1000
0.0,-3.3248471967215e-13,2749,1.0e-14,1000
-5.03984977172147e-13,0.0,2749,1.0e-14,1000
0.0,7.62170650745754e-13,2749,1.0e-14,1000
1.149925334946133e-12,0.0,2749,1.0e-14,1000
0.0,-1.7308674754174605e-12,2749,1.0e-14,1000
-2.5991336168081038e-12,0.0,2749,1.0e-14,1000
0.0,3.893657671355265e-12,2749,1.0e-14,1000
5.8189542686619955e-12,0.0,2749,1.0e-14,1000
0.0,-8.675283548954635e-12,2749,1.0e-14,1000
-1.2902307629982033e-11,0.0,2749,1.0e-14,1000
0.0,1.9142091701286647e-11,2749,1.0e-14,1000
2.8329757894589644e-11,0.0,2749,1.0e-14,1000
0.0,-4.182354728786995e-11,2749,1.0e-14,1000
-6.159086877433104e-11,0.0,2749,1.0e-14,1000
0.0,9.047363883939196e-11,2749,1.0e-14,1000
1.3256556017500568e-10,0.0,2749,1.0e-14,1000
0.0,-1.9374692217581964e-10,2749,1.0e-14,1000
-2.824403471255991e-10,0.0,2749,1.0e-14,1000
0.0,4.1067542067296684e-10,2749,1.0e-14,1000
5.955837022731997e-10,0.0,2749,1.0e-14,1000
0.0,-8.61491367382582e-10,2749,1.0e-14,1000
-1.2428388757212422e-9,0.0,2749,1.0e-14,1000
0.0,1.788241115655107e-9,2749,1.0e-14,1000
2.5661147006241233e-9,0.0,2749,1.0e-14,1000
0.0,-3.672450967273052e-9,2749,1.0e-14,1000
-5.24151605579836e-9,0.0,2749,1.0e-14,1000
0.0,7.46052913524268e-9,2749,1.0e-14,1000
1.058972676918661e-8,0.0,2749,1.0e-14,1000
0.0,-1.498969161543284e-8,2749,1.0e-14,1000
-2.1158440072300315e-8,0.0,2749,1.0e-14,1000
0.0,2.9781567577554463e-8,2749,1.0e-14,1000
4.1799793786649915e-8,0.0,2749,1.0e-14,1000
0.0,-5.8499596899850016e-8,2749,1.0e-14,1000
-8.163435567203376e-8,0.0,2749,1.0e-14,1000
0.0,1.1358562485679799e-7,2749,1.0e-14,1000
1.5757697027638154e-7,0.0,2749,1.0e-14,1000
0.0,-2.1795632060470933e-7,2749,1.0e-14,1000
-3.0056721563471695e-7,0.0,2749,1.0e-14,1000
0.0,4.132348322281954e-7,2749,1.0e-14,1000
5.663994623800416e-7,0.0,2749,1.0e-14,1000
0.0,-7.739384409203627e-7,2749,1.0e-14,1000
-1.054227632907206e-6,0.0,2749,1.0e-14,1000
0.0,1.4315057671215283e-6,2749,1.0e-14,1000
1.937619420376755e-6,0.0,2749,1.0e-14,1000
0.0,-2.6142435826251546e-6,2749,1.0e-14,1000
-3.5156926929792953e-6,0.0,2749,1.0e-14,1000
0.0,4.712459989543704e-6,2749,1.0e-14,1000
6.295649005250707e-6,0.0,2749,1.0e-14,1000
0.0,-8.382489941377842e-6,2749,1.0e-14,1000
-1.1123165092932279e-5,0.0,2749,1.0e-14,1000
0.0,1.4709200791549673e-5,2749,1.0e-14,1000
1.9383717348741745e-5,0.0,2749,1.0e-14,1000
0.0,-2.5453861555043242e-5,2749,1.0e-14,1000
-3.330577607019777e-5,0.0,2749,1.0e-14,1000
0.0,4.342248335812568e-5,2749,1.0e-14,1000
5.640507454768998e-5,0.0,2749,1.0e-14,1000
0.0,-7.299759050830612e-5,2749,1.0e-14,1000
-9.411595708043723e-5,0.0,2749,1.0e-14,1000
0.0,0.00012088128107739573,2749,1.0e-14,1000
0.00015465771937684156,0.0,2749,1.0e-14,1000
0.0,-0.00019709498996139038,2749,1.0e-14,1000
-0.00025017539000385635,0.0,2749,1.0e-14,1000
0.0,0.0003162649103265237,2749,1.0e-14,1000
0.00039816767616551377,0.0,2749,1.0e-14,1000
0.0,-0.0004991824904604501,2749,1.0e-14,1000
-0.0006231596993165637,0.0,2749,1.0e-14,1000
0.0,0.000774555934942607,2749,1.0e-14,1000
0.0009584835198362468,0.0,2749,1.0e-14,1000
0.0,-0.0011807504455233315,2749,1.0e-14,1000
-0.0014478858881403058,0.0,2749,1.0e-14,1000
0.0,0.0017671452227303282,2749,1.0e-14,1000
0.0021464874948931814,0.0,2749,1.0e-14,1000
0.0,-0.002594517366892608,2749,1.0e-14,1000
-0.0031203827598988193,0.0,2749,1.0e-14,1000
0.0,0.003733618870182214,2749,1.0e-14,1000
0.004443929071090331,0.0,2749,1.0e-14,1000
0.0,-0.0052608935697045995,2749,1.0e-14,1000
-0.006193597726852425,0.0,2749,1.0e-14,1000
0.0,0.007250173838537245,2749,1.0e-14,1000
0.00843725307931582,0.0,2749,1.0e-14,1000
0.0,-0.009759328369363269,2749,1.0e-14,1000
-0.011218034256581914,0.0,2749,1.0e-14,1000
0.0,0.012811356554879657,2749,1.0e-14,1000
0.014532792418726041,0.0,2749,1.0e-14,1000
0.0,-0.016370490621922296,2749,1.0e-14,1000
-0.01830641176885001,0.0,2749,1.0e-14,1000
0.0,0.020315558562853164,2749,1.0e-14,1000
0.022365336473982082,0.0,2749,1.0e-14,1000
0.0,-0.024415114385110938,2749,1.0e-14,1000
-0.02641606206746957,0.0,2749,1.0e-14,1000
0.0,0.028311345501558324,2749,1.0e-14,1000
0.030036760862637728,0.0,2749,1.0e-14,1000
0.0,-0.03152188213681603,2749,1.0e-14,1000
-0.032691784589626176,0.0,2749,1.0e-14,1000
0.0,0.033469385627360806,2749,1.0e-14,1000
0.03377841526631239,0.0,2749,1.0e-14,1000
0.0,-0.03354699026100297,2749,1.0e-14,1000
-0.032711719430995496,0.0,2749,1.0e-14,1000
0.0,0.031222214212368125,2749,1.0e-14,1000
0.029045820281068654,0.0,2749,1.0e-14,1000
0.0,-0.026172326663023538,2749,1.0e-14,1000
-0.022618352551739808,0.0,2749,1.0e-14,1000
0.0,0.018431064569007363,2749,1.0e-14,1000
0.013690844649204698,0.0,2749,1.0e-14,1000
0.0,-0.00851251770062748,2749,1.0e-14,1000
-0.003044765150228927,0.0,2749,1.0e-14,1000
0.0,-0.0025325989455778665,2749,1.0e-14,1000
-0.008013724281452701,0.0,2749,1.0e-14,1000
0.0,0.013174300646069427,2749,1.0e-14,1000
0.017781556383551236,0.0,2749,1.0e-14,1000
0.0,-0.02160642364015679,2749,1.0e-14,1000
-0.024437395409315124,0.0,2749,1.0e-14,1000
0.0,0.026095372198826336,2749,1.0e-14,1000
0.02644858037839623,0.0,2749,1.0e-14,1000
0.0,-0.02542646237828952,2749,1.0e-14,1000
-0.023031315409755178,0.0,2749,1.0e-14,1000
0.0,0.01934641477827454,2749,1.0e-14,1000
0.014539422089653982,0.0,2749,1.0e-14,1000
0.0,-0.008860064075654182,2749,1.0e-14,1000
-0.0026313820889638196,0.0,2749,1.0e-14,1000
0.0,-0.003765708351420226,2749,1.0e-14,1000
-0.009914262040610536,0.0,2749,1.0e-14,1000
0.0,0.01538864591103933,2749,1.0e-14,1000
0.01978582456769537,0.0,2749,1.0e-14,1000
0.0,-0.022758423855477345,2749,1.0e-14,1000
-0.024046899777953996,0.0,2749,1.0e-14,1000
0.0,0.02350781131730614,2749,1.0e-14,1000
0.021135113573908404,0.0,2749,1.0e-14,1000
0.0,-0.017071606744597994,2749,1.0e-14,1000
-0.011608228162230547,0.0,2749,1.0e-14,1000
0.0,0.005169758414235732,2749,1.0e-14,1000
-0.0017133105573833574,0.0,2749,1.0e-14,1000
0.0,0.008445608199952711,2749,1.0e-14,1000
0.014417801104526319,0.0,2749,1.0e-14,1000
0.0,-0.019063556307483506,2749,1.0e-14,1000
-0.02191733721753724,0.0,2749,1.0e-14,1000
0.0,0.0226670537547074,2749,1.0e-14,1000
0.021195399023916234,0.0,2749,1.0e-14,1000
0.0,-0.017604204390733444,2749,1.0e-14,1000
-0.01221738090969584,0.0,2749,1.0e-14,1000
0.0,0.005559949814049867,2749,1.0e-14,1000
-0.001686835961885392,0.0,2749,1.0e-14,1000
0.0,0.008751443453937028,2749,1.0e-14,1000
0.01485339216605559,0.0,2749,1.0e-14,1000
0.0,-0.019291760955575922,2749,1.0e-14,1000
-0.021530868996160597,0.0,2749,1.0e-14,1000
0.0,0.02127239623319064,2749,1.0e-14,1000
0.018503780714704186,0.0,2749,1.0e-14,1000
0.0,-0.013514711510453229,2749,1.0e-14,1000
-0.0068768475019269784,0.0,2749,1.0e-14,1000
0.0,-0.0006137455968382183,2749,1.0e-14,1000
-0.0080270067504018,0.0,2749,1.0e-14,1000
0.0,0.014412811039913952,2749,1.0e-14,1000
0.018924949894237292,0.0,2749,1.0e-14,1000
0.0,-0.020938995362521313,2749,1.0e-14,1000
-0.02014721545222748,0.0,2749,1.0e-14,1000
0.0,0.016615414240430712,2749,1.0e-14,1000
0.010790685863454507,0.0,2749,1.0e-14,1000
0.0,-0.0034552614655946733,2749,1.0e-14,1000
0.004370810060379603,0.0,2749,1.0e-14,1000
0.0,-0.011567484937659217,2749,1.0e-14,1000
-0.017075307014040586,0.0,2749,1.0e-14,1000
0.0,0.02005598365234395,2749,1.0e-14,1000
0.02002826274279572,0.0,2749,1.0e-14,1000
0.0,-0.016956245896342544,2749,1.0e-14,1000
-0.011272967181852618,0.0,2749,1.0e-14,1000
0.0,0.003831105586993684,2749,1.0e-14,1000
-0.004216070690610252,0.0,2749,1.0e-14,1000
0.0,0.011588675657716548,2749,1.0e-14,1000
0.017083915168272762,0.0,2749,1.0e-14,1000
0.0,-0.01977739259123224,2749,1.0e-14,1000
-0.019187822844047173,0.0,2749,1.0e-14,1000
0.0,0.015374698859062182,2749,1.0e-14,1000
0.00894787606803662,0.0,2749,1.0e-14,1000
0.0,-0.000982018593308761,2749,1.0e-14,1000
0.007154710116654823,0.0,2749,1.0e-14,1000
0.0,-0.014032209846087159,2749,1.0e-14,1000
-0.01841197622291598,0.0,2749,1.0e-14,1000
0.0,0.019477586879619927,2749,1.0e-14,1000
0.016998276724233048,0.0,2749,1.0e-14,1000
0.0,-0.01139128365158729,2749,1.0e-14,1000
-0.003665511819746295,0.0,2749,1.0e-14,1000
0.0,-0.004749376234207004,2749,1.0e-14,1000
-0.012261882803660973,0.0,2749,1.0e-14,1000
0.0,0.017420107874812036,2749,1.0e-14,1000
0.019198832018249568,0.0,2749,1.0e-14,1000
0.0,-0.017214585086110182,2749,1.0e-14,1000
-0.011821850306920982,0.0,2749,1.0e-14,1000
0.0,0.004064745466347584,2749,1.0e-14,1000
-0.0045134379584280265,0.0,2749,1.0e-14,1000
0.0,0.01217088003968432,2749,1.0e-14,1000
0.017321120832765644,0.0,2749,1.0e-14,1000
0.0,-0.018868568492631712,2749,1.0e-14,1000
-0.016453616769045123,0.0,2749,1.0e-14,1000
0.0,0.01055049829042097,2749,1.0e-14,1000
0.002389573177646728,0.0,2749,1.0e-14,1000
0.0,0.006287499741499208,2749,1.0e-14,1000
0.013593897716998316,0.0,2749,1.0e-14,1000
0.0,-0.017909638194757795,2749,1.0e-14,1000
-0.018249438993281047,0.0,2749,1.0e-14,1000
0.0,0.014501365457309349,2749,1.0e-14,1000
0.0074759833279857395,0.0,2749,1.0e-14,1000
0.0,0.0012539230001186175,2749,1.0e-14,1000
0.009695427038195693,0.0,2749,1.0e-14,1000
0.0,-0.015887592003411367,2749,1.0e-14,1000
-0.018362060439828784,0.0,2749,1.0e-14,1000
0.0,0.01650308261244661,2749,1.0e-14,1000
0.010716371123302142,0.0,2749,1.0e-14,1000
0.0,-0.002357730564565161,2749,1.0e-14,1000
0.006571480790796589,0.0,2749,1.0e-14,1000
0.0,-0.013897250833203971,2749,1.0e-14,1000
-0.017804297170643177,0.0,2749,1.0e-14,1000
0.0,0.017295877809762876,2749,1.0e-14,1000
0.012463488996441854,0.0,2749,1.0e-14,1000
0.0,-0.004490300956017485,2749,1.0e-14,1000
0.004623423527235326,0.0,2749,1.0e-14,1000
0.0,-0.012553551587515893,2749,1.0e-14,1000
-0.01724486333821736,0.0,2749,1.0e-14,1000
0.0,0.01745251062098231,2749,1.0e-14,1000
0.013087600121049897,0.0,2749,1.0e-14,1000
0.0,-0.005267563189160307,2749,1.0e-14,1000
0.003953645551045926,0.0,2749,1.0e-14,1000
0.0,-0.01211527728357185,2749,1.0e-14,1000
-0.017005784149533375,0.0,2749,1.0e-14,1000
0.0,0.01727071772682182,2749,1.0e-14,1000
0.012803474646961086,0.0,2749,1.0e-14,1000
0.0,-0.00480247256453909,2749,1.0e-14,1000
0.004533616890824772,0.0,2749,1.0e-14,1000
0.0,-0.012600293616757699,2749,1.0e-14,1000
-0.017113687542764953,0.0,2749,1.0e-14,1000
0.0,0.01676679420662696,2749,1.0e-14,1000
0.011624597727393654,0.0,2749,1.0e-14,1000
0.0,-0.0031345171026709757,2749,1.0e-14,1000
0.006264573481826286,0.0,2749,1.0e-14,1000
0.0,-0.013834408609630273,2749,1.0e-14,1000
-0.017336927606202958,0.0,2749,1.0e-14,1000
0.0,0.015707716031339566,2749,1.0e-14,1000
0.009397605079136987,0.0,2749,1.0e-14,1000
0.0,-0.0002682126031933116,2749,1.0e-14,1000
0.008942180078914744,0.0,2749,1.0e-14,1000
0.0,-0.015434150017032716,2749,1.0e-14,1000
-0.017203270049938678,0.0,2749,1.0e-14,1000
0.0,0.013673782907463527,2749,1.0e-14,1000
